Nombre,Distrito,Partido,Perfil
Neil Anderson,2006.0,R,https://www.ilga.gov/Senate/Members/Details/3312
Omar Aquino,2016.0,D,https://www.ilga.gov/Senate/Members/Details/3316
"Li Arellano, Jr.",2025.0,D,https://www.ilga.gov/Senate/Members/Details/3383
Chris Balkema,2025.0,R,https://www.ilga.gov/Senate/Members/Details/3413
Christopher Belt,2019.0,R,https://www.ilga.gov/Senate/Members/Details/3337
Terri Bryant,2015.0,D,https://www.ilga.gov/Senate/Members/Details/3386
Cristina Castro,2017.0,D,https://www.ilga.gov/Senate/Members/Details/3317
Javier L. Cervantes,2022.0,R,https://www.ilga.gov/Senate/Members/Details/3403
Andrew S. Chesney,2018.0,D,https://www.ilga.gov/Senate/Members/Details/3410
Lakesia Collins,2020.0,R,https://www.ilga.gov/Senate/Members/Details/3443
Bill Cunningham,2011.0,R,https://www.ilga.gov/Senate/Members/Details/3291
John F. Curran,110.0,D,https://www.ilga.gov/Senate/Members/Details/3329
Donald P. DeWitte,2018.0,R,https://www.ilga.gov/Senate/Members/Details/3334
Mary Edly-Allen,2023.0,D,https://www.ilga.gov/Senate/Members/Details/3407
Laura Ellman,2019.0,D,https://www.ilga.gov/Senate/Members/Details/3339
Paul Faraci,2023.0,R,https://www.ilga.gov/Senate/Members/Details/3412
Sara Feigenholtz,1995.0,R,https://www.ilga.gov/Senate/Members/Details/3376
Laura Fine,2013.0,R,https://www.ilga.gov/Senate/Members/Details/3338
Dale Fowler,2016.0,D,https://www.ilga.gov/Senate/Members/Details/3318
Suzy Glowiak Hilton,2019.0,D,https://www.ilga.gov/Senate/Members/Details/3341
Graciela Guzmán,2.0,R,https://www.ilga.gov/Senate/Members/Details/3442
Michael W. Halpin,2023.0,D,https://www.ilga.gov/Senate/Members/Details/3408
Don Harmon,2003.0,D,https://www.ilga.gov/Senate/Members/Details/3268
"Napoleon Harris, III",2013.0,R,https://www.ilga.gov/Senate/Members/Details/3292
Erica Harriss,24.0,D,https://www.ilga.gov/Senate/Members/Details/3411
Michael E. Hastings,121.0,D,https://www.ilga.gov/Senate/Members/Details/3293
Darby A. Hills,2025.0,D,https://www.ilga.gov/Senate/Members/Details/3460
Linda Holmes,309.0,I,https://www.ilga.gov/Senate/Members/Details/3270
Mattie Hunter,2003.0,R,https://www.ilga.gov/Senate/Members/Details/3269
Adriane Johnson,2020.0,R,https://www.ilga.gov/Senate/Members/Details/3378
"Emil Jones, III",2009.0,R,https://www.ilga.gov/Senate/Members/Details/3276
Patrick J. Joyce,2019.0,D,https://www.ilga.gov/Senate/Members/Details/3372
David Koehler,2006.0,R,https://www.ilga.gov/Senate/Members/Details/3271
Seth Lewis,24.0,D,https://www.ilga.gov/Senate/Members/Details/3406
Kimberly A. Lightford,1998.0,R,https://www.ilga.gov/Senate/Members/Details/3264
Meg Loughran Cappel,2020.0,D,https://www.ilga.gov/Senate/Members/Details/3380
Robert F. Martwick,2013.0,D,https://www.ilga.gov/Senate/Members/Details/3369
Steve McClure,2019.0,I,https://www.ilga.gov/Senate/Members/Details/3342
Julie A. Morrison,2013.0,D,https://www.ilga.gov/Senate/Members/Details/3294
Laura M. Murphy,2015.0,R,https://www.ilga.gov/Senate/Members/Details/3313
Robert Peters,2019.0,I,https://www.ilga.gov/Senate/Members/Details/3343
Jason Plummer,2019.0,R,https://www.ilga.gov/Senate/Members/Details/3344
Mike Porfirio,2023.0,I,https://www.ilga.gov/Senate/Members/Details/3404
Willie Preston,2023.0,R,https://www.ilga.gov/Senate/Members/Details/3405
Sue Rezin,24.0,D,https://www.ilga.gov/Senate/Members/Details/3281
Chapin Rose,2003.0,D,https://www.ilga.gov/Senate/Members/Details/3295
Mike Simmons,2021.0,R,https://www.ilga.gov/Senate/Members/Details/3398
"Elgie R. Sims, Jr.",2012.0,D,https://www.ilga.gov/Senate/Members/Details/3331
Steve Stadelman,2013.0,D,https://www.ilga.gov/Senate/Members/Details/3296
Dave Syverson,1993.0,D,https://www.ilga.gov/Senate/Members/Details/3265
Jil Tracy,23.0,D,https://www.ilga.gov/Senate/Members/Details/3319
Doris Turner,2021.0,I,https://www.ilga.gov/Senate/Members/Details/3399
Sally J. Turner,2021.0,D,https://www.ilga.gov/Senate/Members/Details/3397
Rachel Ventura,2.0,R,https://www.ilga.gov/Senate/Members/Details/3409
Karina Villa,2019.0,R,https://www.ilga.gov/Senate/Members/Details/3385
Celina Villanueva,2019.0,R,https://www.ilga.gov/Senate/Members/Details/3375
Ram Villivalam,2019.0,R,https://www.ilga.gov/Senate/Members/Details/3345
Mark L. Walker,2009.0,D,https://www.ilga.gov/Senate/Members/Details/3449
Craig Wilcox,2018.0,D,https://www.ilga.gov/Senate/Members/Details/3336
Dan McConchie,,R,https://www.ilga.gov/Senate/Members/Details/3315
